client_id,local_train_loss,local_train_acc,local_test_loss,local_test_acc,total_agg,staleness
0,2.0598808734974385,0.20441863113540598,2.0598808697776634,0.20441863113540598,1,0.0
0,2.059188682551591,0.20441863113540598,2.0591886738359135,0.20441863113540598,2,0.0
2,2.2574243478921154,0.17201797606800584,2.257424348059934,0.17201797606800584,3,2.0
1,2.2198131669634216,0.20431952142165918,2.219813172878266,0.20431952142165918,3,2.0
0,2.0588776662889745,0.20441863113540598,2.0588776617682263,0.20441863113540598,4,1.0
2,2.224429463480462,0.1879906870972982,2.2244294774094056,0.1879906870972982,5,2.0
0,2.0571030151489698,0.17788406787381847,2.0571030228328846,0.17788406787381847,6,1.0
1,2.2069242072942297,0.20431952142165918,2.2069242100628803,0.20431952142165918,7,3.0
0,2.0597469398038912,0.20441863113540598,2.0597469433879083,0.20441863113540598,8,1.0
2,2.172594539719892,0.1879906870972982,2.1725945646215887,0.1879906870972982,9,3.0
0,2.186674301016916,0.20441863113540598,2.1866743180138446,0.20441863113540598,10,1.0
0,2.097362344187059,0.20441863113540598,2.0973623743525347,0.20441863113540598,11,0.0
1,2.2129551879416,0.20431952142165918,2.212955168456172,0.20431952142165918,12,4.0
2,2.239601489234948,0.15566625155666253,2.2396014977291503,0.15566625155666253,13,3.0
0,2.0965459633492594,0.20441863113540598,2.096545998687123,0.20441863113540598,14,2.0
0,2.095837810916247,0.20441863113540598,2.0958378215053877,0.20441863113540598,15,0.0
2,2.26457387750799,0.1879906870972982,2.2645738633983195,0.1879906870972982,16,2.0
1,2.302585125787493,0.012360341338963667,2.302585125787493,0.012360341338963667,17,4.0
0,2.0964256550154943,0.20441863113540598,2.0964256444263536,0.20441863113540598,18,2.0
0,2.302585127060159,0.14189727821432638,2.302585127060159,0.14189727821432638,19,0.0
2,2.265208063195836,0.1879906870972982,2.265208070270035,0.1879906870972982,20,3.0
1,2.302585125787493,0.012360341338963667,2.302585125787493,0.012360341338963667,21,3.0
0,2.302585127060159,0.14189727821432638,2.302585127060159,0.14189727821432638,22,2.0
2,2.3025851249694824,0.1879906870972982,2.3025851249694824,0.1879906870972982,23,2.0
0,2.302585127060159,0.14189727821432638,2.302585127060159,0.14189727821432638,24,1.0
0,2.302585127060159,0.14189727821432638,2.302585127060159,0.14189727821432638,25,0.0
